size,pin,threads,runtime,energy
500,true,15.8848,0.046960466,2.116694
500,true,15.8848,0.047063775,2.088312
500,true,15.8848,0.0469527,2.100154
500,true,15.8848,0.047051422,2.057734
500,true,15.8848,0.046912163,2.073359
500,true,15.8848,0.047080785,2.104975
500,true,15.26272,0.04696172,2.07934
500,true,15.26272,0.047587555,2.052241
500,true,15.26272,0.047490086,2.111323
500,true,15.26272,0.047477014,2.10229
500,true,15.26272,0.047604673,2.084345
500,true,15.26272,0.04749412,2.09997
500,true,15.26272,0.047612794,2.087763
500,true,15.26272,0.047495548,2.049311
500,true,15.26272,0.047523644,2.040156
500,true,15.26272,0.047547452,2.065729
500,true,14.840135,0.04756516,2.056757
500,true,14.840135,0.04749368,2.084834
500,true,14.840135,0.047550935,2.103022
500,true,14.840135,0.04749463,2.046076
500,true,14.840135,0.047553744,2.097346
500,true,14.840135,0.04754756,2.097285
500,true,14.840135,0.04758639,2.049555
500,true,14.840135,0.047429975,2.078546
500,true,14.840135,0.047572743,2.091243
500,true,14.840135,0.04756775,2.093683
500,true,14.508066,0.04748527,2.039363
500,true,14.508066,0.047578674,2.107172
500,true,14.508066,0.047505777,2.091853
500,true,14.508066,0.04757751,2.09997
500,true,14.508066,0.04749523,2.082636
500,true,14.508066,0.047494233,2.106196
500,true,14.508066,0.04755395,2.078303
500,true,14.508066,0.04750713,2.070551
500,true,14.508066,0.04765323,2.090876
500,true,14.508066,0.047569282,2.096613
500,true,14.788988,0.04755704,2.073237
500,true,14.788988,0.047533255,2.099787
500,true,14.788988,0.09722829,2.292413
500,true,14.788988,0.04791543,2.078181
500,true,14.788988,0.04768153,2.103693
500,true,14.788988,0.047455527,2.053645
500,true,14.788988,0.047576696,2.108881
500,true,14.788988,0.047533773,2.09344
500,true,14.788988,0.047554873,2.086115
500,true,14.788988,0.04756805,2.101618
500,true,15.037389,0.04759692,2.050593
500,true,15.037389,0.04752032,2.076899
500,true,15.037389,0.047583904,2.065424
500,true,15.037389,0.047535036,2.098506
500,true,15.037389,0.04759052,2.098322
500,true,15.037389,0.047547232,2.091852
500,true,15.037389,0.047641505,2.099543
500,true,15.037389,0.04748692,2.080684
500,true,15.037389,0.04744553,2.089655
500,true,15.037389,0.047542028,2.052485
500,true,15.263536,0.04755498,2.066096
500,true,15.263536,0.047505423,2.097345
500,true,15.263536,0.04754337,2.09759
500,true,15.263536,0.047478665,2.046931
500,true,15.263536,0.047536936,2.081415
500,true,15.263536,0.047583006,2.084773
500,true,15.263536,0.047531594,2.059687
500,true,15.263536,0.0475074,2.096979
500,true,15.263536,0.04757856,2.09112
500,true,15.263536,0.04748639,2.098872
500,true,15.473682,0.047546703,2.077753
500,true,15.473682,0.04761199,2.095576
500,true,15.473682,0.047521796,2.05926
500,true,15.473682,0.04759456,2.097956
500,true,15.473682,0.047635883,2.083247
500,true,15.473682,0.04749271,2.092829
500,true,15.473682,0.04753864,2.100885
500,true,15.473682,0.047712512,2.094844
500,true,15.473682,0.047510095,2.088251
500,true,15.473682,0.047512796,2.049433
500,true,15.275459,0.04755656,2.100215
500,true,15.275459,0.0475562,2.110773
500,true,15.275459,0.047458105,2.067256
500,true,15.275459,0.04754368,2.085077
500,true,15.275459,0.047550857,2.108454
500,true,15.275459,0.047641005,2.091853
500,true,15.275459,0.04750136,2.05279
500,true,15.275459,0.047485087,2.103388
500,true,15.275459,0.04752311,2.101191
500,true,15.275459,0.04754565,2.095393
500,true,15.464563,0.047489215,2.0852
500,true,15.464563,0.047575936,2.053278
500,true,15.464563,0.047535535,2.045588
500,true,15.464563,0.04757819,2.12414
500,true,15.464563,0.04749227,2.055353
500,true,15.464563,0.04759525,2.104487
500,true,15.464563,0.047555856,2.071406
500,true,15.464563,0.047578543,2.088739
500,true,15.464563,0.0474722,2.103205
500,true,15.464563,0.047535736,2.080134
500,true,15.646551,0.04753564,2.062373
500,true,15.646551,0.046982035,2.12414
500,true,15.646551,0.046992615,2.066218
500,true,15.646551,0.04695416,2.096369
500,true,15.646551,0.04698689,2.105708
500,true,15.646551,0.046935625,2.06933
500,true,15.646551,0.046991605,2.075495
500,true,15.646551,0.046899226,2.051753
500,true,15.646551,0.046894945,2.10467
500,true,15.646551,0.04711191,2.074213
500,true,15.470204,0.04701126,2.078791
1000,true,15.470204,0.41462928,18.11531
1000,true,15.470204,0.41388476,18.122572
1000,true,15.470204,0.41321206,18.026627
1000,true,15.470204,0.412227,18.056717
1000,true,15.470204,0.41317376,18.083084
1000,true,15.470204,0.41313928,18.103533
1000,true,15.470204,0.41230896,18.074232
1000,true,15.470204,0.41419604,18.11934
1000,true,15.470204,0.41139868,17.988111
1000,true,7.4702044,0.41369367,18.105665
1000,true,7.4702044,0.83241445,23.709778
1000,true,7.4702044,0.82672584,23.544436
1000,true,7.4702044,0.83266425,23.717773
1000,true,7.4702044,0.82415104,23.46216
1000,true,7.4702044,0.8324835,23.653198
1000,true,7.4702044,0.8381449,23.772585
1000,true,7.4702044,0.8374912,24.090149
1000,true,7.4702044,0.83499086,23.674622
1000,true,7.4702044,0.8329155,23.672668
1000,true,12.270205,0.8318074,23.651796
1000,true,12.270205,0.4263168,18.337845
1000,true,12.270205,0.42614463,18.31282
1000,true,12.270205,0.42785951,18.422438
1000,true,12.270205,0.42851153,18.377884
1000,true,12.270205,0.4245563,18.287796
1000,true,12.270205,0.42412204,18.28633
1000,true,12.270205,0.42909372,18.42964
1000,true,12.270205,0.429002,18.429274
1000,true,12.270205,0.443538,18.632826
1000,true,15.150205,0.424999,18.29811
1000,true,15.150205,0.41307947,18.081251
1000,true,15.150205,0.41185513,18.049088
1000,true,15.150205,0.43600345,19.631296
1000,true,15.150205,0.44291496,19.845469
1000,true,15.150205,0.42897657,19.003796
1000,true,15.150205,0.41304874,18.056656
1000,true,15.150205,0.4120519,18.030289
1000,true,15.150205,0.4123783,18.060867
1000,true,15.150205,0.41672757,18.216324
1000,true,16,0.41206947,18.039932
1000,true,16,0.4111894,17.941055
1000,true,16,0.40949184,17.908644
1000,true,16,0.40896752,17.915787
1000,true,16,0.40738416,17.870989
1000,true,16,0.408304,17.896011
1000,true,16,0.4078817,17.881365
1000,true,16,0.4221746,18.63838
1000,true,16,0.43020895,19.199167
1000,true,16,0.41143316,18.134596
1000,true,16,0.41346636,18.188124
1000,true,16,0.41190436,18.25093
1000,true,16,0.40975165,17.898636
1000,true,16,0.40923443,17.894363
1000,true,16,0.40813065,17.90242
1000,true,16,0.4083015,17.873308
1000,true,16,0.40924144,17.909683
1000,true,16,0.40968353,17.922256
1000,true,16,0.40982938,17.99446
1000,true,16,0.41193345,17.99562
1000,true,16,0.40873358,17.959244
1000,true,16,0.4097675,17.988968
1000,true,16,0.40841416,17.887833
1000,true,16,0.40727267,17.8929
1000,true,16,0.41097108,17.935987
1000,true,16,0.4081379,17.943983
1000,true,16,0.40935785,17.92543
1000,true,16,0.40953183,18.080399
1000,true,16,0.40843785,17.902786
1000,true,16,0.4087025,17.895887
1000,true,15.5774145,0.408467,17.908035
1000,true,15.5774145,0.40889195,17.944656
1000,true,15.5774145,0.4092721,17.92604
1000,true,15.5774145,0.4084396,17.969742
1000,true,15.5774145,0.4092972,17.94313
1000,true,15.5774145,0.40954822,17.968826
1000,true,15.5774145,0.40942106,17.98732
1000,true,15.5774145,0.41006213,17.943802
1000,true,15.5774145,0.4094962,17.935072
1000,true,15.5774145,0.4101984,17.959305
1000,true,15.909483,0.4101735,17.955336
1000,true,15.909483,0.4076955,17.885452
1000,true,15.909483,0.40824062,17.942276
1000,true,15.909483,0.41211233,18.00856
1000,true,15.909483,0.4116677,17.972366
1000,true,15.909483,0.41254538,18.107073
1000,true,15.909483,0.41527823,18.485548
1000,true,15.909483,0.41014937,17.971512
1000,true,15.909483,0.40846375,17.896194
1000,true,15.909483,0.4070535,17.889969
1000,true,15.628561,0.4071737,17.859451
1000,true,15.628561,0.40852815,17.911272
1000,true,15.628561,0.4115242,18.00734
1000,true,15.628561,0.40858915,17.918839
1000,true,15.628561,0.40811455,17.895462
1000,true,15.628561,0.41016275,17.981094
1000,true,15.628561,0.40839127,17.93196
1000,true,15.628561,0.41003776,17.972122
1000,true,15.628561,0.40865254,17.909988
1000,true,15.628561,0.40901712,17.961012
1000,true,15.38016,0.40786597,17.935743
1000,true,15.38016,0.4119072,18.006483
1000,true,15.38016,0.41203696,18.050735
1000,true,15.38016,0.41300693,18.108047
1000,true,15.38016,0.4115664,18.006363
1000,true,15.38016,0.41179004,18.05104
1000,true,15.38016,0.4124756,18.041883
1000,true,15.38016,0.41137692,18.06392
1000,true,15.38016,0.41181022,18.084549
1000,true,15.38016,0.41279837,18.07045
1000,true,15.606308,0.41380075,18.115799
1000,true,15.606308,0.40725225,17.911207
1000,true,15.606308,0.40796614,17.898514
1000,true,15.606308,0.40798807,17.91182
1000,true,15.606308,0.4112641,17.969803
1000,true,15.606308,0.41125777,18.003494
1000,true,15.606308,0.4078872,17.925003
1000,true,15.606308,0.4098055,18.023577
1000,true,15.606308,0.4113546,17.977798
1000,true,15.606308,0.40792263,17.92659
1000,true,15.816454,0.40911832,17.972244
1000,true,15.816454,0.41103932,17.96266
1000,true,15.816454,0.40854722,17.969986
1000,true,15.816454,0.40854114,17.929214
1000,true,15.816454,0.40963805,18.070023
1000,true,15.816454,0.4082228,17.921768
1000,true,15.816454,0.4085373,17.95021
1000,true,15.816454,0.4076965,17.90242
1000,true,15.816454,0.40708417,17.92128
1000,true,15.816454,0.40717044,17.914017
1000,true,16,0.40771058,17.929886
1000,true,16,0.4093988,17.954176
1000,true,16,0.40765736,17.986649
1000,true,16,0.4073434,17.944595
1000,true,16,0.40823662,17.936844
1000,true,16,0.40827805,17.935623
1000,true,16,0.40889004,18.03694
1000,true,16,0.40929064,18.014784
1000,true,16,0.4101705,18.007767
1000,true,16,0.40989426,17.950882
1000,true,15.810896,0.4098949,17.94313
1000,true,15.810896,0.40684384,17.901628
1000,true,15.810896,0.40974015,18.107557
1000,true,15.810896,0.40930212,18.026075
1000,true,15.810896,0.41146487,18.05336
1000,true,15.810896,0.40792364,17.91481
1000,true,15.810896,0.4080965,18.060928
1000,true,15.810896,0.4082226,17.923294
1000,true,15.810896,0.4089732,17.971453
1000,true,15.810896,0.40799564,17.964005
1000,true,15.628908,0.4083518,17.974808
1000,true,15.628908,0.4096451,17.95375
1000,true,15.628908,0.40952453,17.977188
1000,true,15.628908,0.4085064,18.012403
1000,true,15.628908,0.40825793,17.963455
1000,true,15.628908,0.41118515,18.06172
1000,true,15.628908,0.40714538,18.01149
1000,true,15.628908,0.4077223,17.93605
1000,true,15.628908,0.40914404,18.0085
1000,true,15.628908,0.41586503,18.522535
1000,true,15.805255,0.409581,18.004717
1000,true,15.805255,0.40764534,17.969007
1000,true,15.805255,0.40952885,18.050186
1000,true,15.805255,0.4121064,18.06227
1000,true,15.805255,0.40726593,17.926102
1000,true,15.805255,0.4095761,17.9933
1000,true,15.805255,0.40801275,17.963028
1000,true,15.805255,0.40707812,17.953812
1000,true,15.805255,0.4095561,18.057877
1000,true,15.805255,0.40744996,17.913897
1000,true,15.977075,0.4085116,18.016739
1000,true,15.977075,0.4074123,17.943312
1000,true,15.977075,0.40926945,17.9731
1000,true,15.977075,0.40673706,17.949903
1000,true,15.977075,0.40919858,18.047195
1000,true,15.977075,0.40760466,18.015762
1000,true,15.977075,0.40838495,17.981829
1000,true,15.977075,0.40811166,17.949112
1000,true,15.977075,0.4083202,17.969193
1000,true,15.977075,0.40894735,18.011429
1000,true,16,0.4085565,17.994827
1000,true,16,0.4113883,18.093155
1000,true,16,0.40788436,18.044691
1000,true,16,0.40849483,17.997877
1000,true,16,0.40870553,18.010452
1000,true,16,0.41204605,18.126295
1000,true,16,0.41065377,18.049332
1000,true,16,0.40859655,18.037855
1000,true,16,0.41509762,18.329235
1000,true,16,0.42883164,19.237621
1000,true,15.8348465,0.41208196,18.22328
1000,true,15.8348465,0.40698913,17.942093
1000,true,15.8348465,0.4089192,18.027664
1000,true,15.8348465,0.40900755,18.018387
1000,true,15.8348465,0.40864846,18.001114
1000,true,15.8348465,0.42717683,19.222912
1000,true,15.8348465,0.42052454,18.632336
1000,true,15.8348465,0.40817037,18.03206
1000,true,15.8348465,0.40890694,18.095533
1000,true,15.8348465,0.4110547,18.1183
1000,true,15.672158,0.41291398,18.07344
1500,true,15.672158,2.3756707,93.812256
1500,true,15.672158,2.372607,93.66571
1500,true,15.672158,2.3687048,93.43713
1500,true,15.672158,2.3684504,93.51074
1500,true,15.672158,2.3731802,93.57227
1500,true,15.672158,2.3538165,93.32984
1500,true,15.672158,2.3723998,93.5138
1500,true,15.672158,2.3691263,93.42163
1500,true,15.672158,2.3667831,93.357
1500,true,7.6721582,2.3709192,93.523926
1500,true,7.6721582,4.7361674,124.37749
1500,true,7.6721582,4.7445087,123.897514
1500,true,7.6721582,4.7467637,123.68083
1500,true,7.6721582,4.740266,123.124374
1500,true,7.6721582,4.7380586,123.411
1500,true,7.6721582,4.749493,122.89324
1500,true,7.6721582,4.7443433,122.57769
1500,true,7.6721582,4.764723,123.37273
1500,true,7.6721582,4.740992,122.23974
1500,true,12.472158,4.7342353,122.10125
1500,true,12.472158,1.8549631,76.16063
1500,true,12.472158,1.903903,76.33714
1500,true,12.472158,1.9056566,76.463066
1500,true,12.472158,1.9021175,76.31335
1500,true,12.472158,1.904819,76.45305
1500,true,12.472158,2.04943,80.029884
1500,true,12.472158,2.0312672,79.58054
1500,true,12.472158,2.0084994,77.736496
1500,true,12.472158,1.9048866,76.40771
1500,true,15.352159,1.9049101,76.28429
1500,true,15.352159,2.1080647,84.353294
1500,true,15.352159,2.1086009,84.43521
1500,true,15.352159,2.1097488,84.24997
1500,true,15.352159,2.13678,84.65872
1500,true,15.352159,2.110745,84.279755
1500,true,15.352159,2.1132083,84.61599
1500,true,15.352159,2.1117604,84.342865
1500,true,15.352159,2.1364489,84.64004
1500,true,15.352159,2.1923046,86.232994
1500,true,13.624159,2.1560876,90.52803
1500,true,13.624159,2.0046105,80.46671
1500,true,13.624159,1.9606695,79.92186
1500,true,13.624159,1.953299,79.87882
1500,true,13.624159,1.9846487,80.944374
1500,true,13.624159,1.9774873,80.21287
1500,true,13.624159,1.9655752,80.05686
1500,true,13.624159,1.9670496,80.152016
1500,true,13.624159,1.965647,80.10032
1500,true,13.624159,2.0022795,80.63419
1500,true,12.587358,2.0065572,80.75779
1500,true,12.587358,1.9456093,78.882065
1500,true,12.587358,1.8975086,77.8524
1500,true,12.587358,1.9443772,78.52555
1500,true,12.587358,1.9268918,78.25853
1500,true,12.587358,1.9340373,78.39036
1500,true,12.587358,1.9355218,78.374985
1500,true,12.587358,1.9439285,78.61399
1500,true,12.587358,1.9340465,78.340744
1500,true,12.587358,1.9393318,78.46379
1500,true,11.965279,1.9419764,78.59007
1500,true,11.965279,1.8520274,76.051506
1500,true,11.965279,1.9024602,76.62542
1500,true,11.965279,1.8377762,75.84801
1500,true,11.965279,1.9000206,76.61058
1500,true,11.965279,2.0101974,78.07744
1500,true,11.965279,1.9030101,76.61107
1500,true,11.965279,1.841239,76.246635
1500,true,11.965279,1.8481777,75.96056
1500,true,11.965279,1.9019647,76.65367
1500,true,11.542693,1.9031551,76.63781
1500,true,11.542693,1.8475462,75.93017
1500,true,11.542693,1.901537,76.69768
1500,true,11.542693,1.903915,76.6389
1500,true,11.542693,1.905653,76.788994
1500,true,11.542693,1.888959,77.478195
1500,true,11.542693,1.9119756,76.790146
1500,true,11.542693,1.9000745,76.670334
1500,true,11.542693,1.9115815,76.977585
1500,true,11.542693,1.9025841,76.80181
1500,true,11.874762,1.8388374,75.936935
1500,true,11.874762,1.9036269,76.717155
1500,true,11.874762,1.9043293,76.804184
1500,true,11.874762,1.8972527,76.997795
1500,true,11.874762,1.9001353,76.653366
1500,true,11.874762,1.9040089,76.791794
1500,true,11.874762,2.0117474,78.20097
1500,true,11.874762,1.9024174,76.733444
1500,true,11.874762,1.8492998,76.07275
1500,true,11.874762,1.9049063,77.062675
1500,true,11.59384,2.0156965,78.30199
1500,true,11.59384,1.8454489,76.0302
1500,true,11.59384,1.9097645,76.890915
1500,true,11.59384,1.8471637,76.04363
1500,true,11.59384,1.9015596,76.74852
1500,true,11.59384,1.9134746,77.046005
1500,true,11.59384,1.9113369,77.00456
1500,true,11.59384,1.9030671,76.79765
1500,true,11.59384,1.9071491,77.25554
1500,true,11.59384,1.909576,76.98271
1500,true,11.84224,1.9040934,76.82237
1500,true,11.84224,1.8988998,76.705185
1500,true,11.84224,1.8369211,75.88805
1500,true,11.84224,1.9018197,76.78905
1500,true,11.84224,2.0404115,82.33085
1500,true,11.84224,1.9018749,76.77447
1500,true,11.84224,1.8489642,76.213
1500,true,11.84224,1.9100101,77.41966
1500,true,11.84224,1.8961769,76.75694
1500,true,11.84224,1.9014949,76.78441
1500,true,12.068388,1.9042678,76.86528
1500,true,12.068388,1.9040854,76.8864
1500,true,12.068388,1.9031832,76.82293
1500,true,12.068388,1.903707,76.798874
1500,true,12.068388,1.8524697,76.56505
1500,true,12.068388,1.8429456,76.036606
1500,true,12.068388,1.9031198,76.82189
1500,true,12.068388,1.9009876,76.80248
1500,true,12.068388,1.9082267,76.80284
1500,true,12.068388,1.9006616,76.665634
1500,true,11.858242,2.0076535,78.139694
1500,true,11.858242,2.008484,78.02507
1500,true,11.858242,1.9004622,76.60991
1500,true,11.858242,1.901707,76.79649
1500,true,11.858242,1.9057596,76.86425
1500,true,11.858242,1.8369534,76.02275
1500,true,11.858242,1.9040102,76.752975
1500,true,11.858242,1.8955734,76.70959
1500,true,11.858242,2.0089145,78.23247
1500,true,11.858242,1.9050798,76.83946
1500,true,12.056465,1.9074413,77.2993
1500,true,12.056465,1.8481004,76.08324
1500,true,12.056465,2.0114512,78.299965
1500,true,12.056465,1.9080617,76.95665
1500,true,12.056465,1.8381901,75.88377
1500,true,12.056465,1.8359289,75.950066
1500,true,12.056465,2.0125046,78.396225
1500,true,12.056465,1.8552389,76.23863
1500,true,12.056465,1.8885686,77.42796
1500,true,12.056465,1.8775334,76.641525
1500,true,12.245569,1.9065411,77.1143
1500,true,12.245569,1.9044957,76.89422
1500,true,12.245569,1.8483388,76.166855
1500,true,12.245569,1.847837,76.177536
1500,true,12.245569,1.9014356,76.85625
1500,true,12.245569,1.903893,76.929436
1500,true,12.245569,1.9148972,77.522446
1500,true,12.245569,1.8496945,76.14708
1500,true,12.245569,2.0016656,78.22617
1500,true,12.245569,1.8472046,76.11016
1500,true,12.427557,1.8475255,76.162704
1500,true,12.427557,1.8391925,76.12664
1500,true,12.427557,1.9209106,77.12334
1500,true,12.427557,1.902401,76.97124
1500,true,12.427557,1.9081681,77.04033
1500,true,12.427557,2.0100298,78.35326
1500,true,12.427557,1.8384571,76.16081
1500,true,12.427557,1.8551512,76.687
1500,true,12.427557,1.9055822,77.94585
1500,true,12.427557,1.9037455,76.89256
1500,true,12.25121,1.9051241,76.98784
1500,true,12.25121,1.914669,77.29552
1500,true,12.25121,1.8922603,76.74901
1500,true,12.25121,1.9053178,77.07762
1500,true,12.25121,1.9040841,76.916
1500,true,12.25121,1.8999887,76.92662
1500,true,12.25121,1.903955,76.90581
1500,true,12.25121,1.9034009,76.933945
1500,true,12.25121,1.9039404,76.91026
1500,true,12.25121,1.8933067,76.856064
1500,true,12.079391,1.8569131,77.03294
1500,true,12.079391,1.9022769,76.9113
1500,true,12.079391,2.0081599,78.22288
1500,true,12.079391,2.0134258,78.37395
1500,true,12.079391,1.90414,76.89104
1500,true,12.079391,1.905159,76.989426
1500,true,12.079391,1.9047716,76.992355
1500,true,12.079391,1.9036636,77.40752
1500,true,12.079391,1.8505368,76.31945
1500,true,12.079391,1.8463953,76.25725
1500,true,12.247541,1.9078829,77.03142
1500,true,12.247541,1.9073839,77.034225
1500,true,12.247541,1.8375249,76.14513
1500,true,12.247541,1.8823779,77.45427
1500,true,12.247541,1.9548981,80.49699
1500,true,12.247541,1.8989835,76.866135
1500,true,12.247541,1.9033515,77.0009
1500,true,12.247541,1.8483542,76.32952
1500,true,12.247541,1.9055037,77.03338
1500,true,12.247541,1.9055805,77.07866
1500,true,12.082388,1.9019436,77.02574
1500,true,12.082388,1.895595,76.9005
1500,true,12.082388,1.9923818,84.203705
1500,true,12.082388,2.0202866,86.76406
1500,true,12.082388,1.9407132,80.03678
1500,true,12.082388,1.9049455,77.14476
1500,true,12.082388,1.9276063,79.28636
1500,true,12.082388,1.9919627,84.3395
1500,true,12.082388,1.9164078,78.38042
1500,true,12.082388,1.9848471,82.258705
1500,true,12.245076,2.0125678,78.53691
