size,pin,threads,runtime,energy
1050,true,7.2310467,0.96973836,27.592152
1050,true,7.2310467,0.9709935,27.626516
1050,true,7.2310467,0.9599762,27.321646
1050,true,7.2310467,0.9699959,27.611685
1050,true,7.2310467,0.9730911,27.728811
1050,true,7.2310467,0.9715143,27.578604
1050,true,7.2310467,0.97132623,27.605703
1050,true,7.2310467,0.9687948,27.565664
1050,true,12.031047,0.9684731,27.566212
1050,true,12.031047,0.50211793,21.748236
1050,true,12.031047,0.49890608,21.41474
1050,true,12.031047,0.49704352,21.599615
1050,true,12.031047,0.49677312,21.424017
1050,true,12.031047,0.49420404,21.332588
1050,true,12.031047,0.49777055,21.462044
1050,true,12.031047,0.4979135,21.439217
1050,true,12.031047,0.49316698,21.3393
1050,true,12.031047,0.4955337,21.419928
1050,true,14.911047,0.49606127,21.457403
1050,true,14.911047,0.48048675,21.08796
1050,true,14.911047,0.48159528,21.049568
1050,true,14.911047,0.47972703,21.08814
1050,true,14.911047,0.4810222,21.12751
1050,true,14.911047,0.48011562,21.062569
1050,true,14.911047,0.48138598,21.145088
1050,true,14.911047,0.48068964,21.11164
1050,true,14.911047,0.48164454,21.145576
1050,true,14.911047,0.48345843,21.174994
1050,true,16,0.48145565,21.09687
1050,true,16,0.47707218,21.049995
1050,true,16,0.47768107,21.04432
1050,true,16,0.47950643,21.088264
1050,true,16,0.47770295,21.03083
1050,true,16,0.47691667,21.074837
1050,true,16,0.48019642,21.388922
1050,true,16,0.4747707,21.008614
1050,true,16,0.47545868,21.034307
1050,true,16,0.47756463,21.07801
1050,true,16,0.4789492,21.07392
1050,true,16,0.48497292,21.279364
1050,true,16,0.48028317,21.188116
1050,true,16,0.4758378,21.012337
1050,true,16,0.47540233,20.98658
1050,true,16,0.47662413,21.042488
1050,true,16,0.48140118,21.136908
1050,true,16,0.47407955,20.974432
1050,true,16,0.47645965,21.09632
1050,true,16,0.48099533,21.149117
1050,true,15.37792,0.47887585,21.272772
1050,true,15.37792,0.48206612,21.171087
1050,true,15.37792,0.47975746,21.05976
1050,true,15.37792,0.48419783,21.230536
1050,true,15.37792,0.48055872,21.080452
1050,true,15.37792,0.4809107,21.140572
1050,true,15.37792,0.48374268,21.108406
1050,true,15.37792,0.48252013,21.213446
1050,true,15.37792,0.48540846,21.180304
1050,true,15.37792,0.48124287,21.105904
1050,true,15.800506,0.48003814,21.068
1050,true,15.800506,0.4808693,21.176949
1050,true,15.800506,0.48234403,21.450628
1050,true,15.800506,0.481676,21.171272
1050,true,15.800506,0.48040795,21.199593
1050,true,15.800506,0.47665146,21.056404
1050,true,15.800506,0.47720316,21.0998
1050,true,15.800506,0.47923422,21.164251
1050,true,15.800506,0.48103237,21.156685
1050,true,15.800506,0.48013997,21.112127
1050,true,15.468437,0.4749928,21.057014
1050,true,15.468437,0.48018157,21.087349
1050,true,15.468437,0.4817775,21.125616
1050,true,15.468437,0.48941788,21.640142
1050,true,15.468437,0.5132416,23.124147
1050,true,15.468437,0.51343966,23.188904
1050,true,15.468437,0.49048933,21.614264
1050,true,15.468437,0.48295352,21.202644
1050,true,15.468437,0.48123288,21.132027
1050,true,15.468437,0.48144776,21.1399
1050,true,15.749359,0.48499852,21.254156
1050,true,15.749359,0.47851694,21.118477
1050,true,15.749359,0.47981617,21.163643
1050,true,15.749359,0.47615623,21.041817
1050,true,15.749359,0.4776946,21.092108
1050,true,15.749359,0.4800875,21.238348
1050,true,15.749359,0.47553205,21.069283
1050,true,15.749359,0.47640595,21.096138
1050,true,15.749359,0.47592688,21.062628
1050,true,15.749359,0.47811082,21.136787
1050,true,15.99776,0.4803144,21.158148
1050,true,15.99776,0.48160398,21.204473
1050,true,15.99776,0.4793783,21.209236
1050,true,15.99776,0.47999108,21.20893
1050,true,15.99776,0.47626773,21.061165
1050,true,15.99776,0.47994295,21.22132
1050,true,15.99776,0.49784678,22.405031
1050,true,15.99776,0.49204054,21.698248
1050,true,15.99776,0.47899377,21.261908
1050,true,15.99776,0.47754297,21.170721
1050,true,15.771612,0.48325154,21.436407
1050,true,15.771612,0.47686222,21.148932
1050,true,15.771612,0.48164198,21.195745
1050,true,15.771612,0.47871402,21.178656
1050,true,15.771612,0.47646144,21.144781
1050,true,15.771612,0.47996244,21.185127
1050,true,15.771612,0.47718307,21.112127
1050,true,15.771612,0.4776809,21.12928
1050,true,15.771612,0.4756349,21.065987
1050,true,15.771612,0.47867078,21.113289
1050,true,15.561466,0.49428192,21.566656
1050,true,15.561466,0.47970966,21.201971
1050,true,15.561466,0.47681996,21.181952
1050,true,15.561466,0.47939637,21.186407
1050,true,15.561466,0.4770041,21.09742
1050,true,15.561466,0.48120537,21.205208
1050,true,15.561466,0.4781399,21.202948
1050,true,15.561466,0.48072165,21.261663
1050,true,15.561466,0.47818136,21.152534
1050,true,15.561466,0.48066843,21.186287
1050,true,15.759689,0.47516453,21.098763
1050,true,15.759689,0.47884154,21.190865
1050,true,15.759689,0.4784858,21.155157
1050,true,15.759689,0.47957098,21.298164
1050,true,15.759689,0.4794563,21.219915
1050,true,15.759689,0.47506037,21.082954
1050,true,15.759689,0.4765342,21.136482
1050,true,15.759689,0.47647104,21.182625
1050,true,15.759689,0.47965658,21.202581
1050,true,15.759689,0.47616446,21.14106
1050,true,15.570585,0.48016468,21.209663
1100,true,15.570585,0.6104353,26.528315
1100,true,15.570585,0.60538626,26.357964
1100,true,15.570585,0.6063817,26.359064
1100,true,15.570585,0.61444455,26.917107
1100,true,15.570585,0.60950303,26.443352
1100,true,15.570585,0.6066323,26.416864
1100,true,15.570585,0.60410583,26.327265
1100,true,15.570585,0.60867304,26.410395
1100,true,15.570585,0.60592276,26.42016
1100,true,15.752573,0.60683995,26.369806
1100,true,15.752573,0.60844046,26.403984
1100,true,15.752573,0.6050277,26.356684
1100,true,15.752573,0.6063059,26.38775
1100,true,15.752573,0.60562664,26.431635
1100,true,15.752573,0.60842675,26.522453
1100,true,15.752573,0.6111135,26.496452
1100,true,15.752573,0.60945547,26.459284
1100,true,15.752573,0.6063538,26.38482
1100,true,15.752573,0.60542893,26.448112
1100,true,15.576226,0.60846126,26.45086
1100,true,15.576226,0.60645986,26.408258
1100,true,15.576226,0.60758716,26.425592
1100,true,15.576226,0.6091092,26.544975
1100,true,15.576226,0.6040143,26.418146
1100,true,15.576226,0.6114147,26.466057
1100,true,15.576226,0.607566,26.420952
1100,true,15.576226,0.61109936,26.471428
1100,true,15.576226,0.60934514,26.455256
1100,true,15.576226,0.6073383,26.497553
1100,true,15.748046,0.60642904,26.422724
1100,true,15.748046,0.61312777,26.610771
1100,true,15.748046,0.6153348,26.688711
1100,true,15.748046,0.60689,26.418268
1100,true,15.748046,0.61166364,26.509209
1100,true,15.748046,0.6097651,26.464592
1100,true,15.748046,0.60789114,26.406
1100,true,15.748046,0.6045542,26.33172
1100,true,15.748046,0.6056936,26.348747
1100,true,15.748046,0.60977083,26.528862
1100,true,15.579895,0.6065871,26.381586
1100,true,15.579895,0.60625803,26.38952
1100,true,15.579895,0.6038137,26.322626
1100,true,15.579895,0.6038489,26.409416
1100,true,15.579895,0.60875064,26.534355
1100,true,15.579895,0.60940796,26.44616
1100,true,15.579895,0.6062767,26.37591
1100,true,15.579895,0.6065842,26.375605
1100,true,15.579895,0.6128301,26.557793
1100,true,15.579895,0.6081589,26.413202
1100,true,15.4147415,0.6057369,26.40362
1100,true,15.4147415,0.6101548,26.30993
1100,true,15.4147415,0.60913324,26.2633
1100,true,15.4147415,0.60621065,26.43963
1100,true,15.4147415,0.6107942,26.47448
1100,true,15.4147415,0.6067047,26.253288
1100,true,15.4147415,0.6055183,26.223991
1100,true,15.4147415,0.6075545,26.274836
1100,true,15.4147415,0.6024841,26.15954
1100,true,15.4147415,0.604772,26.21905
1100,true,15.252053,0.6071756,26.243036
1100,true,15.252053,0.6067197,26.37896
1100,true,15.252053,0.6062462,26.243769
1100,true,15.252053,0.60592973,26.21264
1100,true,15.252053,0.60641944,26.283014
1100,true,15.252053,0.60893357,26.248528
1100,true,15.252053,0.6029749,26.19555
1100,true,15.252053,0.6070439,26.26104
1100,true,15.252053,0.6053965,26.239435
1100,true,15.252053,0.60351264,26.205929
1100,true,15.091404,0.6030237,26.149712
1100,true,15.091404,0.6044594,26.207026
1100,true,15.091404,0.6218228,26.726494
1100,true,15.091404,0.6297888,27.471304
1100,true,15.091404,0.61082846,26.64721
1100,true,15.091404,0.6134819,26.87133
1100,true,15.091404,0.60856456,26.374443
1100,true,15.091404,0.6045558,26.231989
1100,true,15.091404,0.6060393,26.237604
1100,true,15.091404,0.6100113,26.314323
1100,true,15.2503605,0.60621136,26.259333
1100,true,15.2503605,0.6055883,26.266413
1100,true,15.2503605,0.6004143,26.155573
1100,true,15.2503605,0.60773814,26.30114
1100,true,15.2503605,0.60866326,26.341549
1100,true,15.2503605,0.6065371,26.307611
1100,true,15.2503605,0.60608166,26.290339
1100,true,15.2503605,0.6060246,26.251886
1100,true,15.2503605,0.6055031,26.243095
1100,true,15.2503605,0.6055616,26.27398
1100,true,7.2503605,0.6038869,26.238396
1100,true,7.2503605,1.2101005,34.352573
1100,true,7.2503605,1.2100496,34.20084
1100,true,7.2503605,1.2082835,34.154575
1100,true,7.2503605,1.2106031,34.201084
1100,true,7.2503605,1.2156509,34.464394
1100,true,7.2503605,1.2111807,34.268223
1100,true,7.2503605,1.2164155,34.76932
1100,true,7.2503605,1.2285212,34.474033
1100,true,7.2503605,1.2149051,34.37052
1100,true,12.050361,1.2093666,34.208714
1100,true,12.050361,0.60573393,25.930107
1100,true,12.050361,0.5989919,25.824823
1100,true,12.050361,0.60351026,25.95678
1100,true,12.050361,0.6032637,25.99969
1100,true,12.050361,0.60387015,25.97027
1100,true,12.050361,0.60937154,26.048212
1100,true,12.050361,0.6076996,26.005672
1100,true,12.050361,0.5996375,25.907587
1100,true,12.050361,0.6055489,26.042658
1100,true,14.930361,0.601781,25.89422
1100,true,14.930361,0.602855,26.037895
1100,true,14.930361,0.6028661,26.048517
1100,true,14.930361,0.60928595,26.194574
1100,true,14.930361,0.60554504,26.08636
1100,true,14.930361,0.6048774,26.126093
1100,true,14.930361,0.6053936,26.143185
1100,true,14.930361,0.60365754,26.039852
1100,true,14.930361,0.60666776,26.137629
1100,true,14.930361,0.60634845,26.084284
1100,true,13.20236,0.607458,26.146784
1100,true,13.20236,0.60296303,26.029291
1100,true,13.20236,0.6089564,26.077633
1100,true,13.20236,0.60380757,26.023127
1100,true,13.20236,0.6096758,26.0841
1100,true,13.20236,0.6049515,26.0169
1100,true,13.20236,0.60182995,25.997795
1100,true,13.20236,0.6057485,26.132013
1100,true,13.20236,0.6054431,26.133171
1100,true,13.20236,0.60563654,26.149836
1100,true,12.16556,0.6025447,25.974789
1100,true,12.16556,0.6043652,26.009882
1100,true,12.16556,0.60438925,26.072563
1100,true,12.16556,0.6040832,26.032587
1100,true,12.16556,0.6073643,26.093315
1100,true,12.16556,0.604485,26.031122
1100,true,12.16556,0.60419375,25.996576
1100,true,12.16556,0.6033233,26.066156
1100,true,12.16556,0.6051406,26.008661
1100,true,12.16556,0.604809,26.04577
1100,true,11.54348,0.59918594,25.89355
1100,true,11.54348,0.60441756,26.024103
1100,true,11.54348,0.60664195,26.192072
1100,true,11.54348,0.60409594,26.12713
1100,true,11.54348,0.6022961,26.007929
1100,true,11.54348,0.6003915,25.926813
1100,true,11.54348,0.6042635,25.993584
1100,true,11.54348,0.60106343,25.940424
1100,true,11.54348,0.60989153,26.0924
1100,true,11.54348,0.60158646,25.96258
1100,true,11.120894,0.6016994,25.945795
1100,true,11.120894,0.6923844,27.148855
1100,true,11.120894,0.69275784,27.224356
1100,true,11.120894,0.6868872,27.074028
1100,true,11.120894,0.6920874,27.166924
1100,true,11.120894,0.69076616,27.12664
1100,true,11.120894,0.7076866,27.32488
1100,true,11.120894,0.6896559,27.082268
1100,true,11.120894,0.6851144,26.946281
1100,true,11.120894,0.6853145,27.017324
1100,true,11.452963,0.7002359,27.883596
1100,true,11.452963,0.68618023,27.076286
1100,true,11.452963,0.69213533,27.143667
1100,true,11.452963,0.6853043,26.989738
1100,true,11.452963,0.69334877,27.186272
1100,true,11.452963,0.69150925,27.250969
1100,true,11.452963,0.69155675,27.170156
1100,true,11.452963,0.7095124,27.35723
1100,true,11.452963,0.7067287,27.255056
1100,true,11.452963,0.6870048,27.064262
1100,true,11.172041,0.6895728,27.092827
1100,true,11.172041,0.6895948,27.131765
1100,true,11.172041,0.6888344,27.120842
1100,true,11.172041,0.690612,27.098623
1100,true,11.172041,0.6902246,27.153496
1100,true,11.172041,0.68911964,27.096792
1100,true,11.172041,0.6887596,27.079582
1100,true,11.172041,0.6909419,27.176504
1100,true,11.172041,0.68679535,27.033989
1100,true,11.172041,0.6851843,26.997124
1100,true,10.92364,0.70967335,27.309378
1100,true,10.92364,0.68994594,27.110954
1100,true,10.92364,0.6919985,27.195364
1100,true,10.92364,0.69151014,27.166128
1100,true,10.92364,0.6895891,27.100945
1100,true,10.92364,0.6898855,27.11602
1100,true,10.92364,0.6889298,27.082329
1100,true,10.92364,0.6971001,27.520988
1100,true,10.92364,0.6894811,27.0747
1100,true,10.92364,0.685547,27.047173
1100,true,10.697493,0.6938798,28.128653
1100,true,10.697493,0.7186438,29.988325
1100,true,10.697493,0.68933225,27.079216
1100,true,10.697493,0.6922764,27.196646
1100,true,10.697493,0.689716,27.103203
1100,true,10.697493,0.68514764,26.958
1100,true,10.697493,0.6926,27.163383
1100,true,10.697493,0.6938892,27.25164
1100,true,10.697493,0.69074994,27.18688
1100,true,10.697493,0.6929134,27.240591
1100,true,10.907639,0.71115017,27.340384
1150,true,10.907639,0.8676724,35.3071
1150,true,10.907639,0.8636801,35.234104
1150,true,10.907639,0.86769545,35.38254
1150,true,10.907639,0.8662319,35.374542
1150,true,10.907639,0.8701226,35.4498
1150,true,10.907639,0.86504626,35.30545
1150,true,10.907639,0.8677849,35.39157
1150,true,10.907639,0.8745491,35.75876
1150,true,10.907639,0.8674562,35.42514
1150,true,10.709415,0.8709856,35.53537
1150,true,10.709415,0.87017816,35.438206
1150,true,10.709415,0.86891025,35.3768
1150,true,10.709415,0.8683603,35.36612
1150,true,10.709415,0.8683656,35.37564
1150,true,10.709415,0.86740506,35.370148
1150,true,10.709415,0.86767566,35.341766
1150,true,10.709415,0.86542666,35.26706
1150,true,10.709415,0.8665718,35.34262
1150,true,10.709415,0.86948085,35.41672
1150,true,10.520311,0.8668288,35.40488
1150,true,10.520311,0.86566937,35.38773
1150,true,10.520311,0.870821,35.471344
1150,true,10.520311,0.88045174,35.86032
1150,true,10.520311,0.87795675,35.79184
1150,true,10.520311,0.872094,35.546783
1150,true,10.520311,0.878949,35.85117
1150,true,10.520311,0.8682206,35.372223
1150,true,10.520311,0.8678818,35.36801
1150,true,10.520311,0.86823016,35.319122
1150,true,10.702299,0.8677131,35.283844
1150,true,10.702299,0.86892945,35.479034
1150,true,10.702299,0.92583495,38.805016
1150,true,10.702299,0.9061023,39.02047
1150,true,10.702299,0.8838983,36.611355
1150,true,10.702299,0.8711979,35.520782
1150,true,10.702299,0.8649518,35.314545
1150,true,10.702299,0.8681471,35.67697
1150,true,10.702299,0.9017864,37.04977
1150,true,10.702299,0.88629985,36.13687
1150,true,10.525952,0.86800873,35.381504
1150,true,10.525952,0.86497045,35.27127
1150,true,10.525952,0.8623946,35.265232
1150,true,10.525952,0.8656939,35.306126
1150,true,10.525952,0.8673564,35.330475
1150,true,10.525952,0.868039,35.379547
1150,true,10.525952,0.8688464,35.466038
1150,true,10.525952,0.8655762,35.42386
1150,true,10.525952,0.86524683,35.310825
1150,true,10.525952,0.8646098,35.33896
1150,true,10.354133,0.8667729,35.379852
1150,true,10.354133,1.0086432,36.92117
1150,true,10.354133,1.0174023,37.29507
1150,true,10.354133,1.0138441,37.030422
1150,true,10.354133,1.0161566,37.198452
1150,true,10.354133,1.0107266,36.950283
1150,true,10.354133,1.0122343,37.034145
1150,true,10.354133,1.0260484,37.899986
1150,true,10.354133,1.0125624,36.996426
1150,true,10.354133,1.0135931,37.03372
1150,true,10.522284,1.013286,36.872345
1150,true,10.522284,0.87910074,35.868862
1150,true,10.522284,0.86924756,35.35941
1150,true,10.522284,0.86996686,35.409576
1150,true,10.522284,0.8683267,35.336884
1150,true,10.522284,0.8720623,35.53195
1150,true,10.522284,0.86908716,35.443577
1150,true,10.522284,0.86246765,35.154144
1150,true,10.522284,0.8654329,35.286407
1150,true,10.522284,0.86516684,35.224823
1150,true,10.687437,0.86776924,35.25357
1150,true,10.687437,0.8686152,35.344696
1150,true,10.687437,0.8655453,35.23056
1150,true,10.687437,0.8678838,35.37436
1150,true,10.687437,0.8683369,35.362152
1150,true,10.687437,0.869665,35.34897
1150,true,10.687437,0.86842227,35.38669
1150,true,10.687437,0.86968035,35.39572
1150,true,10.687437,0.8812276,35.924103
1150,true,10.687437,0.87034357,35.44046
1150,true,10.524749,0.87152815,35.50827
1150,true,10.524749,0.86695117,35.274265
1150,true,10.524749,0.8684499,35.32376
1150,true,10.524749,0.86772597,35.359898
1150,true,10.524749,0.8651529,35.271088
1150,true,10.524749,0.87143505,35.439056
1150,true,10.524749,0.8617094,35.183746
1150,true,10.524749,0.86785585,35.325104
1150,true,10.524749,0.8807197,35.89511
1150,true,10.524749,0.86363757,35.19229
1150,true,10.3640995,0.88059896,35.6362
1150,true,10.3640995,1.0155125,37.29263
1150,true,10.3640995,1.0183189,37.378567
1150,true,10.3640995,1.0111881,36.83572
1150,true,10.3640995,1.011175,36.85507
1150,true,10.3640995,1.0091269,36.792206
1150,true,10.3640995,1.0113158,36.91696
1150,true,10.3640995,1.0229445,36.99087
1150,true,10.3640995,1.0132678,36.899075
1150,true,10.3640995,1.0617746,37.54147
1150,true,10.523056,1.0264604,37.35806
1150,true,10.523056,0.86716884,35.19699
1150,true,10.523056,0.87048656,35.22934
1150,true,10.523056,0.8864585,36.442413
1150,true,10.523056,0.8687222,35.195404
1150,true,10.523056,0.8681192,35.06778
1150,true,10.523056,0.8675739,35.212982
1150,true,10.523056,0.87062347,35.39554
1150,true,10.523056,0.867219,35.26706
1150,true,10.523056,0.8663578,35.25168
1150,true,2.523056,0.8673212,35.264072
1150,true,2.523056,1.9242382,48.78747
1150,true,2.523056,1.9143178,48.527584
1150,true,2.523056,1.9246073,48.72851
1150,true,2.523056,2.1071146,51.0205
1150,true,2.523056,1.9147141,48.54724
1150,true,2.523056,2.1005538,51.187492
1150,true,2.523056,1.9245901,48.704773
1150,true,2.523056,1.9172316,48.57403
1150,true,2.523056,1.9291693,49.01251
1150,true,7.323056,1.9178216,48.561275
1150,true,7.323056,1.5179782,43.111156
1150,true,7.323056,1.5825484,43.944897
1150,true,7.323056,1.5329134,43.309765
1150,true,7.323056,1.5318205,43.26637
1150,true,7.323056,1.5282323,43.239086
1150,true,7.323056,1.5329447,43.32246
1150,true,7.323056,1.554791,43.571728
1150,true,7.323056,1.5159044,43.040783
1150,true,7.323056,1.5257151,43.16713
1150,true,10.203056,1.5051823,42.758984
1150,true,10.203056,1.0116009,36.514065
1150,true,10.203056,1.0090792,36.494965
1150,true,10.203056,1.0142789,36.59921
1150,true,10.203056,1.0097367,36.563873
1150,true,10.203056,1.0109785,36.565884
1150,true,10.203056,1.0237021,37.0314
1150,true,10.203056,1.0202327,37.04745
1150,true,10.203056,1.0237743,36.680634
1150,true,10.203056,1.0234408,36.97067
1150,true,11.931057,1.0084264,36.64462
1150,true,11.931057,0.8210796,36.782803
1150,true,11.931057,0.7797282,34.159702
1150,true,11.931057,0.7752328,33.763706
1150,true,11.931057,0.7811669,33.84928
1150,true,11.931057,0.7674776,33.85227
1150,true,11.931057,0.77556115,33.81559
1150,true,11.931057,0.782792,33.91898
1150,true,11.931057,0.78407806,34.178684
1150,true,11.931057,0.78806484,33.965183
1150,true,12.967857,0.76946336,33.741795
1150,true,12.967857,0.7730656,33.852024
1150,true,12.967857,0.7837668,34.47983
1150,true,12.967857,0.78730035,33.856968
1150,true,12.967857,0.77501106,33.89188
1150,true,12.967857,0.77387106,33.890476
1150,true,12.967857,0.77819854,33.883152
1150,true,12.967857,0.7917582,34.097263
1150,true,12.967857,0.76998353,33.702
1150,true,12.967857,0.7793913,33.972874
1150,true,13.589937,0.776002,33.805885
1150,true,13.589937,0.77898186,34.031773
1150,true,13.589937,0.77512336,33.711098
1150,true,13.589937,0.7716668,33.73734
1150,true,13.589937,0.77072847,33.793674
1150,true,13.589937,0.77840966,33.84269
1150,true,13.589937,0.7714872,33.693398
1150,true,13.589937,0.77702624,34.117832
1150,true,13.589937,0.77833414,33.7645
1150,true,13.589937,0.7730445,33.6912
1150,true,14.012523,0.76788205,33.622044
1150,true,14.012523,0.76288784,33.516212
1150,true,14.012523,0.7657612,33.600864
1150,true,14.012523,0.77602917,33.71177
1150,true,14.012523,0.7686977,33.616737
1150,true,14.012523,0.7691237,33.941868
1150,true,14.012523,0.7666645,33.629856
1150,true,14.012523,0.7737034,33.754795
1150,true,14.012523,0.7725598,33.64872
1150,true,14.012523,0.7648743,33.557472
1150,true,14.344591,0.76911896,33.648598
1150,true,14.344591,0.7601784,33.47831
1150,true,14.344591,0.77234423,33.760166
1150,true,14.344591,0.76457036,33.58091
1150,true,14.344591,0.7725176,33.724583
1150,true,14.344591,0.7680259,33.672585
1150,true,14.344591,0.76636255,33.649208
1150,true,14.344591,0.76617306,33.592503
1150,true,14.344591,0.7637695,33.582127
1150,true,14.344591,0.7819931,33.865208
1150,true,14.063669,0.7722702,33.792152
1150,true,14.063669,0.77258945,33.82218
1150,true,14.063669,0.7723243,33.659584
1150,true,14.063669,0.7677767,33.752785
1150,true,14.063669,0.7698904,33.823154
1150,true,14.063669,0.77434534,34.112766
1150,true,14.063669,0.7761826,33.871433
1150,true,14.063669,0.7663323,33.607216
1150,true,14.063669,0.7794353,33.846043
1150,true,14.063669,0.7699775,33.67136
1150,true,14.31207,0.77538306,33.88987
